City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Selma,US,2021-07-31 20:14,36.5708,-119.6121,102.02,30,1,4.61
278,Nyurba,RU,2021-07-31 20:14,63.2842,118.3319,55.89,63,6,1.79
279,Richards Bay,ZA,2021-07-31 20:14,-28.783,32.0377,63.63,82,0,9.78
280,Bengkulu,ID,2021-07-31 20:14,-3.8004,102.2655,75.09,91,31,3.74
281,Portland,US,2021-07-31 20:12,45.5234,-122.6762,91.89,45,90,1.01
282,Cidreira,BR,2021-07-31 20:14,-30.1811,-50.2056,57,82,0,13.94
283,Hofn,IS,2021-07-31 20:14,64.2539,-15.2082,50.02,88,34,10.45
284,Waddan,LY,2021-07-31 20:14,29.1614,16.139,92.89,13,0,6.69
285,Port Lincoln,AU,2021-07-31 20:14,-34.7333,135.8667,49.12,76,4,8.28
286,Khani,GE,2021-07-31 20:14,41.9563,42.9566,65.77,94,68,1.1
287,Hermiston,US,2021-07-31 20:14,45.8404,-119.2895,101.17,23,1,8.05
288,Gangawati,IN,2021-07-31 20:14,15.4333,76.5333,74.82,79,100,18.63
289,Champerico,GT,2021-07-31 20:14,14.3,-91.9167,93.74,72,14,6.06
290,Dusti,TJ,2021-07-31 20:14,37.3481,68.664,83.12,19,28,1.1
291,Saint-Joseph,RE,2021-07-31 20:14,-21.3667,55.6167,68.38,78,12,14.09
292,Galveston,US,2021-07-31 20:10,29.3669,-94.9669,97.2,75,75,1.01
293,Caiaponia,BR,2021-07-31 20:10,-16.9567,-51.8103,86.45,17,27,2.24
294,Thongwa,MM,2021-07-31 20:14,16.7619,96.5278,77.16,89,100,7.14
295,Ludza,LV,2021-07-31 20:14,56.55,27.7167,64.92,69,100,5.17
296,Pangnirtung,CA,2021-07-31 20:14,66.1451,-65.7125,55.81,59,100,4.07
297,Lusambo,CD,2021-07-31 20:14,-4.9667,23.45,73.22,32,21,3.02
298,Manadhoo,MV,2021-07-31 20:14,5.7667,73.3833,81.77,77,62,11.72
299,Methoni,GR,2021-07-31 20:14,36.8197,21.7049,82.26,61,0,11.88
300,Adeje,ES,2021-07-31 20:14,28.1227,-16.726,77.02,67,0,7
301,Camalu,MX,2021-07-31 20:14,30.85,-116.0667,90.43,57,3,11.72
302,Roald,NO,2021-07-31 20:14,62.5833,6.1333,56.91,76,75,18.41
303,Buta,CD,2021-07-31 20:14,2.7858,24.73,69.76,99,100,5.06
304,Englewood,US,2021-07-31 20:10,39.6478,-104.9878,78.82,58,75,3
305,Haines Junction,CA,2021-07-31 20:14,60.7522,-137.5108,75.42,36,7,4.54
306,Padang,ID,2021-07-31 20:14,-0.9492,100.3543,76.19,88,100,3.09
307,Los Llanos De Aridane,ES,2021-07-31 20:14,28.6585,-17.9182,69.55,73,75,20.71
308,Manggar,ID,2021-07-31 20:14,-2.8833,108.2667,80.8,77,43,10.29
309,Tezu,IN,2021-07-31 20:14,27.9167,96.1667,76.3,99,97,1.86
310,Dunedin,NZ,2021-07-31 20:14,-45.8742,170.5036,51.8,84,100,11.99
311,Saskylakh,RU,2021-07-31 20:10,71.9167,114.0833,65.75,42,0,8.46
312,Lethem,GY,2021-07-31 20:14,3.3803,-59.7968,84.72,67,72,2.75
313,Nichinan,JP,2021-07-31 20:14,31.6,131.3667,80.76,89,81,4.29
314,Chulym,RU,2021-07-31 20:14,55.0997,80.9572,64.13,48,92,5.32
315,Bulembu,SZ,2021-07-31 20:14,-25.9667,31.1333,49.96,44,0,4
316,Batagay,RU,2021-07-31 20:14,67.6333,134.6333,58.1,64,24,4.09
317,Nome,US,2021-07-31 20:14,64.5011,-165.4064,49.15,93,90,21.85
318,Virovitica,HR,2021-07-31 20:14,45.8319,17.3839,72.21,73,0,6.46
319,Semey,KZ,2021-07-31 20:14,50.4111,80.2275,69.64,25,82,7.67
320,Pedernales,DO,2021-07-31 20:14,18.0384,-71.744,90.64,56,56,3.38
321,Rio Gallegos,AR,2021-07-31 20:11,-51.6226,-69.2181,42.85,42,75,20.71
322,Lubao,PH,2021-07-31 20:14,14.9167,120.55,82.15,92,100,5.91
323,Pangody,RU,2021-07-31 20:14,65.85,74.4859,48.24,84,9,7.4
324,Nazas,MX,2021-07-31 20:14,25.2333,-104.1333,90.64,30,34,7.99
325,Olafsvik,IS,2021-07-31 20:14,64.8945,-23.7142,55.08,91,87,7.54
326,Qarchi Gak,AF,2021-07-31 20:14,37.04,66.7889,80.69,14,0,11.41
327,Sonoita,MX,2021-07-31 20:14,31.85,-112.8333,94.53,34,76,4.65
328,Sola,VU,2021-07-31 20:14,-13.8833,167.55,76.68,75,100,15.64
329,Petropavlovsk-Kamchatskiy,RU,2021-07-31 20:11,53.0452,158.6483,50.59,100,90,4.47
330,Springbok,ZA,2021-07-31 20:14,-29.6643,17.8865,58.12,20,1,4.63
331,Poum,NC,2021-07-31 20:14,-20.2333,164.0167,68.49,59,25,17.56
332,Paraiba Do Sul,BR,2021-07-31 20:14,-22.1619,-43.2928,63.68,54,22,1.3
333,Kupang,ID,2021-07-31 20:14,-10.1667,123.5833,75.36,84,5,9.26
334,Alta Floresta,BR,2021-07-31 20:14,-9.8756,-56.0861,95.07,17,33,5.73
335,Morrope,PE,2021-07-31 20:13,-6.5417,-80.0111,78.8,61,6,17.34
336,Coihueco,CL,2021-07-31 20:14,-36.6167,-71.8333,57.94,63,75,10.36
337,Saint-Denis,FR,2021-07-31 20:14,48.9167,2.3333,68.23,68,0,1.01
338,Havre-Saint-Pierre,CA,2021-07-31 20:14,50.2334,-63.5986,58.23,88,100,10.09
339,Roma,US,2021-07-31 20:14,43.2128,-75.4557,73.13,49,75,11.5
340,Horsham,GB,2021-07-31 20:14,51.064,-0.3272,63.64,91,40,8.05
341,Inirida,CO,2021-07-31 20:14,3.8653,-67.9239,76.46,80,99,3.71
342,Pisco,PE,2021-07-31 20:14,-13.7,-76.2167,66.25,68,20,10.36
343,Aleksandrov Gay,RU,2021-07-31 20:14,50.147,48.5704,77.63,51,16,7.02
344,Shirokiy,RU,2021-07-31 20:14,49.758,129.523,64.33,97,63,15.73
345,Buin,CL,2021-07-31 20:14,-33.7333,-70.75,73.72,23,31,2.15
346,Killybegs,IE,2021-07-31 20:14,54.6333,-8.45,56.91,75,100,11.1
347,Kabanjahe,ID,2021-07-31 20:14,3.1001,98.4908,61.56,96,100,3.98
348,Half Moon Bay,US,2021-07-31 20:14,37.4636,-122.4286,92.8,65,40,9.22
349,Bonthe,SL,2021-07-31 20:14,7.5264,-12.505,74.8,88,100,8.01
350,Santa Fe,AR,2021-07-31 20:14,-31.6333,-60.7,69.03,23,0,1.99
351,Hue,VN,2021-07-31 20:14,16.4667,107.6,87.91,58,40,4.61
352,Joue-Les-Tours,FR,2021-07-31 20:11,47.3522,0.6691,66.54,67,75,1.01
353,Ilulissat,GL,2021-07-31 20:14,69.2167,-51.1,60.82,36,11,8.05
354,Bilma,NE,2021-07-31 20:13,18.6853,12.9164,98.42,12,33,6.46
355,Cabras,IT,2021-07-31 20:14,39.93,8.5314,80.91,82,100,6.93
356,Sile,TR,2021-07-31 20:14,41.1754,29.6133,81.27,73,0,11.16
357,Manta,EC,2021-07-31 20:14,-0.95,-80.7333,76.91,74,66,13.94
358,Jacksonville Beach,US,2021-07-31 20:14,30.2947,-81.3931,97.14,54,20,3
359,Hornepayne,CA,2021-07-31 20:14,49.2138,-84.7705,63.16,77,100,4.36
360,Anzio,IT,2021-07-31 20:14,41.4853,12.6179,82.85,98,0,12.46
361,Cockburn Town,TC,2021-07-31 20:14,21.4612,-71.1419,85.96,66,40,17.27
362,Vanavara,RU,2021-07-31 20:14,60.34,102.2797,58.86,90,100,3.6
363,Phibun Mangsahan,TH,2021-07-31 20:14,15.2447,105.2291,75.74,94,100,7.52
364,Imbituba,BR,2021-07-31 20:14,-28.24,-48.6703,61.83,79,18,10.33
365,Mehamn,NO,2021-07-31 20:14,71.0357,27.8492,49.35,86,100,1.34
366,Orodara,BF,2021-07-31 20:14,10.9492,-4.9342,69.98,94,100,2.3
367,Lavrentiya,RU,2021-07-31 20:14,65.5833,-171,43.39,86,100,8.03
368,Cayenne,GF,2021-07-31 20:10,4.9333,-52.3333,86.09,75,0,4
369,Keflavik,IS,2021-07-31 20:14,64.0049,-22.5624,55.53,100,90,13.8
370,Nadym,RU,2021-07-31 20:14,65.5333,72.5167,48.76,77,24,9.35
371,Irbil,IQ,2021-07-31 20:14,36.1926,44.0106,95.72,24,73,10.76
372,Sabya,SA,2021-07-31 20:14,17.1495,42.6254,85.3,57,95,1.86
373,Maraba,BR,2021-07-31 20:14,-5.3686,-49.1178,82.58,74,75,3.44
374,Waitara,NZ,2021-07-31 20:14,-38.925,174.25,50,81,100,4.65
375,Ayan,RU,2021-07-31 20:11,56.45,138.1667,54.1,71,0,6.8
376,Port Hawkesbury,CA,2021-07-31 20:14,45.6169,-61.3485,69.91,69,48,5.01
377,Atambua,ID,2021-07-31 20:14,-9.1061,124.8925,71.69,88,30,5.48
378,Lac Du Bonnet,CA,2021-07-31 20:14,50.2536,-96.0612,75.58,29,3,14.58
379,Mutis,CO,2021-07-31 20:14,6.2262,-77.4044,82.89,80,59,7.47
380,Chapais,CA,2021-07-31 20:14,49.7834,-74.8492,64.47,34,55,7.09
381,Pichayevo,RU,2021-07-31 20:14,53.2363,42.2032,69.67,58,83,3.4
382,San Cristobal,VE,2021-07-31 20:14,7.7669,-72.225,86.18,54,66,8.5
383,Raudeberg,NO,2021-07-31 20:14,61.9875,5.1352,54.27,87,98,28.07
384,Biak,ID,2021-07-31 20:14,-0.9131,122.8766,75.16,87,23,4.76
385,Okhotsk,RU,2021-07-31 20:14,59.3833,143.3,57.61,67,15,8.57
386,Meulaboh,ID,2021-07-31 20:14,4.1363,96.1285,75.78,85,100,2.84
387,Smithers,CA,2021-07-31 20:14,54.7804,-127.1743,87.69,30,0,3.18
388,Portobelo,PA,2021-07-31 20:14,9.55,-79.65,89.62,79,80,7.25
389,Beyla,GN,2021-07-31 20:14,8.6833,-8.6333,68.25,97,31,3.83
390,Korla,CN,2021-07-31 20:14,41.7597,86.1469,72.12,41,94,17.76
391,Alice Town,BS,2021-07-31 20:14,25.7167,-79.3,85.35,64,23,6.58
392,Pavlovskaya Sloboda,RU,2021-07-31 20:14,55.8156,37.0828,67.24,74,45,5.06
393,Birao,CF,2021-07-31 20:14,10.2849,22.7882,72.88,89,66,3.83
394,Jiuquan,CN,2021-07-31 20:14,39.7432,98.5174,76.98,24,100,8.5
395,Goderich,CA,2021-07-31 20:14,43.7501,-81.7165,74.91,73,91,8.72
396,Virginia Beach,US,2021-07-31 20:10,36.8529,-75.978,84.22,73,90,12.66
397,Raahe,FI,2021-07-31 20:14,64.6833,24.4833,57.29,86,75,5.99
398,Shimoda,JP,2021-07-31 20:14,34.6667,138.95,76.1,84,11,4.72
399,Yatou,CN,2021-07-31 20:14,37.15,122.3833,75.24,95,5,7.2
400,Nemuro,JP,2021-07-31 20:14,43.3236,145.575,65.05,99,100,14.23
401,Kitimat,CA,2021-07-31 20:13,54.0524,-128.6534,87.08,48,0,3.11
402,Price,US,2021-07-31 20:14,39.5994,-110.8107,86.72,41,1,9.15
403,Todos Santos,MX,2021-07-31 20:14,23.45,-110.2167,96.3,75,59,7.83
404,Huarmey,PE,2021-07-31 20:14,-10.0681,-78.1522,69.89,71,6,13.53
405,Pasighat,IN,2021-07-31 20:14,28.0667,95.3333,76.26,97,49,2.37
406,Alofi,NU,2021-07-31 20:14,-19.0595,-169.9187,75.09,94,90,13.8
407,Omurtag,BG,2021-07-31 20:14,43.1,26.4167,67.95,60,3,5.19
408,Kasempa,ZM,2021-07-31 20:14,-13.4584,25.8338,60.67,52,0,11.03
409,Kashin,RU,2021-07-31 20:14,57.3592,37.6081,59.92,82,3,7.99
410,Kattivakkam,IN,2021-07-31 20:14,13.2167,80.3167,80.69,56,71,10.25
411,Antigonish,CA,2021-07-31 20:14,45.6169,-61.9986,70.14,68,57,5.99
412,Vestmannaeyjar,IS,2021-07-31 20:14,63.4427,-20.2734,53.56,93,99,8.28
413,Huayucachi,PE,2021-07-31 20:14,-12.1333,-75.2333,60.44,51,77,8.57
414,Sharan,RU,2021-07-31 20:14,54.8167,54,65.79,87,55,6.46
415,Charters Towers,AU,2021-07-31 20:14,-20.1,146.2667,61.29,91,0,6.13
416,Urumqi,CN,2021-07-31 20:14,43.801,87.6005,61.75,68,0,6.71
417,Zyryanka,RU,2021-07-31 20:14,65.75,150.85,47.3,89,100,20.47
418,Calama,CL,2021-07-31 20:14,-22.4667,-68.9333,64.89,19,75,19.57
419,Andenes,NO,2021-07-31 20:14,69.3143,16.1194,46.38,81,90,9.22
420,Asyut,EG,2021-07-31 20:14,27.181,31.1837,91.72,16,7,4.16
421,Haicheng,CN,2021-07-31 20:14,40.8516,122.7475,70.79,95,0,4.97
422,Englehart,CA,2021-07-31 20:14,47.8169,-79.8664,65.48,56,100,6.46
423,Saint Anthony,US,2021-07-31 20:14,45.0205,-93.218,87.73,42,20,7
424,Scottsbluff,US,2021-07-31 20:13,41.8666,-103.6672,81.81,56,1,5.99
425,Zaoyang,CN,2021-07-31 20:14,32.1272,112.7542,78.66,88,0,5.55
426,Havre,FR,2021-07-31 20:14,49.5833,0.3333,61.23,77,0,6.91
427,Ciudad Bolivar,VE,2021-07-31 20:14,8.1222,-63.5497,89.08,53,86,5.3
428,Kindu,CD,2021-07-31 20:14,-2.95,25.95,77.31,37,99,3.49
429,Tete,MZ,2021-07-31 20:14,-16.1564,33.5867,73.49,64,75,11.5
430,Mafinga,TZ,2021-07-31 20:14,-7.25,35.0667,66.6,44,50,4.99
431,Kamyaran,IR,2021-07-31 20:14,34.7956,46.9355,73.35,14,0,0.58
432,Wanning,CN,2021-07-31 20:14,18.8003,110.3967,82.09,80,100,10.54
433,Middle Island,US,2021-07-31 20:14,40.8843,-72.9373,78.84,51,40,4
434,Terrace,CA,2021-07-31 20:14,54.5163,-128.6035,86.34,49,0,1.34
435,Pyaozerskiy,RU,2021-07-31 20:14,65.8333,31.1667,52.39,91,91,2.89
436,Pasan,IN,2021-07-31 20:14,22.85,82.2,73.13,93,100,6.78
437,Mwinilunga,ZM,2021-07-31 20:14,-11.7358,24.4293,57.31,47,0,4.63
438,Asau,RO,2021-07-31 20:14,46.4333,26.4,72.52,67,51,5.5
439,Iqaluit,CA,2021-07-31 20:14,63.7506,-68.5145,56.7,58,79,5.01
440,Juneau,US,2021-07-31 20:13,58.3019,-134.4197,78.84,67,75,9.22
441,Maragogi,BR,2021-07-31 20:14,-9.0122,-35.2225,76.87,78,65,12.91
442,Antalaha,MG,2021-07-31 20:14,-14.9003,50.2788,68.07,81,2,8.95
443,Cajamarca,PE,2021-07-31 20:14,-7.1638,-78.5003,68.07,37,75,8.05
444,Mahibadhoo,MV,2021-07-31 20:14,3.7833,72.9667,82.98,72,96,8.05
445,Fayaoue,NC,2021-07-31 20:14,-20.65,166.5333,69.1,51,13,7.85
446,Opole Lubelskie,PL,2021-07-31 20:14,51.1478,21.969,65.98,89,100,7.61
447,Faya,SA,2021-07-31 20:14,18.3851,42.4509,63.12,84,100,8.55
448,Abalak,RU,2021-07-31 20:14,58.1286,68.5944,53.78,96,99,5.35
449,Husavik,IS,2021-07-31 20:14,66.0449,-17.3389,57.11,62,64,3.8
450,Tutoia,BR,2021-07-31 20:14,-2.7619,-42.2744,84.18,74,2,10.33
451,Tuy Hoa,VN,2021-07-31 20:14,13.0833,109.3,82.58,69,100,11.01
452,Jutai,BR,2021-07-31 20:14,-5.1833,-68.9,90.25,28,7,0.98
453,Dentsville,US,2021-07-31 20:15,34.064,-80.9582,97.54,58,40,1.01
454,Souillac,MU,2021-07-31 20:15,-20.5167,57.5167,67.35,71,21,14.34
455,Awbari,LY,2021-07-31 20:15,26.5921,12.7805,90.46,13,0,7.76
456,Bubaque,GW,2021-07-31 20:15,11.2833,-15.8333,77.5,90,100,18.3
457,Usinsk,RU,2021-07-31 20:15,65.9939,57.5281,56.25,70,100,9.55
458,Lannion,FR,2021-07-31 20:15,48.75,-3.4167,61.34,82,0,9.22
459,Ialibu,PG,2021-07-31 20:15,-6.2821,143.9935,56.03,97,98,1.83
460,Kassala,SD,2021-07-31 20:15,15.451,36.4,73.62,87,100,14.43
461,Antsohihy,MG,2021-07-31 20:15,-14.8796,47.9875,70.38,57,1,11.61
462,Bandarbeyla,SO,2021-07-31 20:15,9.4942,50.8122,76.05,82,100,25.95
463,Nagai,JP,2021-07-31 20:15,38.1036,140.035,73.58,91,42,2.13
464,Denpasar,ID,2021-07-31 20:15,-8.65,115.2167,78.46,89,20,9.22
465,Semporna,MY,2021-07-31 20:15,4.4818,118.6112,79.18,83,5,3.74
466,Palembang,ID,2021-07-31 20:12,-2.9167,104.7458,73.6,96,12,3.4
467,Bayan,CN,2021-07-31 20:15,46.0833,127.4,71.69,96,100,11.07
468,Do Gonbadan,IR,2021-07-31 20:15,30.3586,50.7981,86.09,23,0,0
469,Kibala,TD,2021-07-31 20:15,9.1104,18.3463,75.15,88,20,0
470,Ayagoz,KZ,2021-07-31 20:15,47.9714,80.4392,58.64,29,2,3.2
471,Puteyets,RU,2021-07-31 20:15,65.1716,57.091,55.72,94,100,11.39
472,Sakakah,SA,2021-07-31 20:15,29.9697,40.2064,90.99,11,0,6.73
473,Yurino,RU,2021-07-31 20:15,56.2942,46.3039,67.32,57,53,10.04
474,San Lorenzo,PY,2021-07-31 20:15,-25.3333,-57.5333,54.54,82,75,3.44
475,Concepcion,CL,2021-07-31 20:12,-36.827,-73.0498,60.6,48,0,10.36
476,Pucallpa,PE,2021-07-31 20:15,-8.3791,-74.5539,84.24,48,20,4.61
477,Hailar,CN,2021-07-31 20:15,49.2,119.7,55.42,92,100,9.31
478,Conde,BR,2021-07-31 20:15,-7.2597,-34.9075,80.06,69,40,14.97
479,Acarau,BR,2021-07-31 20:15,-2.8856,-40.12,82.29,66,100,16.62
480,Rajakhera,IN,2021-07-31 20:15,26.8961,78.1714,85.03,75,48,4.65
481,Gombe,NG,2021-07-31 20:15,10.2897,11.1673,75.92,78,100,7.05
482,Shihezi,CN,2021-07-31 20:15,44.3,86.0333,68.97,41,72,9.33
483,Grand Island,US,2021-07-31 20:10,40.925,-98.342,79.09,61,40,5.75
484,Bathsheba,BB,2021-07-31 20:15,13.2167,-59.5167,86.61,74,40,18.41
485,Kamaishi,JP,2021-07-31 20:15,39.2667,141.8833,73.54,93,100,6.73
486,Yeppoon,AU,2021-07-31 20:15,-23.1333,150.7333,60.58,88,0,4.83
487,San Antonio,US,2021-07-31 20:12,29.4241,-98.4936,99.9,51,75,6.91
488,Sarangani,PH,2021-07-31 20:15,5.4033,125.4636,83.46,78,74,11.12
489,Minot,US,2021-07-31 20:15,48.2325,-101.2963,88.02,27,75,1.99
490,Masyaf,SY,2021-07-31 20:15,35.0653,36.3406,74.01,72,0,7.25
491,Santa Luzia,BR,2021-07-31 20:15,-19.7697,-43.8514,67.1,38,18,8.86
492,Rawlins,US,2021-07-31 20:15,41.7911,-107.2387,71.82,50,90,16.11
493,Abong Mbang,CM,2021-07-31 20:15,3.9833,13.1833,68.41,95,86,3.04
494,Sarkand,KZ,2021-07-31 20:15,45.41,79.9186,60.71,33,1,6.62
495,Elmira,US,2021-07-31 20:15,42.0898,-76.8077,75.78,57,20,5.75
496,Marghita,RO,2021-07-31 20:15,47.35,22.3333,75.13,78,0,2.19
497,Cherskiy,RU,2021-07-31 20:15,68.75,161.3,41.29,92,100,13.94
498,Rapid City,US,2021-07-31 20:14,44.0805,-103.231,87.46,39,1,3
499,Sambava,MG,2021-07-31 20:15,-14.2667,50.1667,67.17,82,0,11.81
500,Mogadishu,SO,2021-07-31 20:15,2.0371,45.3438,76.32,81,92,17.92
501,Jamame,SO,2021-07-31 20:15,0.0722,42.7506,75.02,83,81,14.38
502,Qinhuangdao,CN,2021-07-31 20:15,39.9317,119.5883,69.8,90,100,7.99
503,Doha,QA,2021-07-31 20:11,25.2867,51.5333,94.98,66,0,2.3
504,Hami,CN,2021-07-31 20:12,42.8,93.45,80.22,34,100,8.66
505,Wenling,CN,2021-07-31 20:15,28.3669,121.36,78.91,92,91,5.55
506,Tecoanapa,MX,2021-07-31 20:15,16.5167,-98.75,86.25,67,15,9.95
507,Sao Filipe,CV,2021-07-31 20:15,14.8961,-24.4956,76.05,84,86,11.9
508,Teguldet,RU,2021-07-31 20:15,57.3064,88.1667,54.46,80,59,4.94
509,Colac,AU,2021-07-31 20:15,-38.3333,143.5833,45.84,94,68,6.35
510,Vostok,RU,2021-07-31 20:15,46.4856,135.8833,62.96,97,72,3.94
511,Araouane,ML,2021-07-31 20:15,18.9048,-3.5265,103.1,23,23,4.7
512,Puro,PH,2021-07-31 20:15,12.4841,123.3827,83.21,78,100,18.43
513,Dire Dawa,ET,2021-07-31 20:15,9.5931,41.8661,70.07,63,20,17.05
514,Guanare,VE,2021-07-31 20:13,9.0418,-69.7421,84.88,67,83,5.19
515,Camapua,BR,2021-07-31 20:15,-19.5314,-54.0439,84.69,18,45,4.83
516,Ignacio Zaragoza,MX,2021-07-31 20:15,28.3833,-107.2167,77.76,34,31,9.26
517,Mackay,AU,2021-07-31 20:15,-21.15,149.2,66.04,85,78,5.12
518,Mbuji-Mayi,CD,2021-07-31 20:15,-6.15,23.6,77.32,24,9,4.59
519,Martapura,ID,2021-07-31 20:15,-3.4167,114.85,75.29,100,60,3.44
520,Buinsk,RU,2021-07-31 20:15,54.95,48.2833,67.23,72,0,7.96
521,Cody,US,2021-07-31 20:14,44.5263,-109.0565,90.21,32,40,4.61
522,Santa Catarina De Tepehuanes,MX,2021-07-31 20:15,25.35,-105.7333,81.5,38,52,6.42
523,Cabo San Lucas,MX,2021-07-31 20:12,22.8909,-109.9124,96.8,60,75,5.99
524,Copperas Cove,US,2021-07-31 20:15,31.1241,-97.9031,97.56,54,20,13.8
525,Sitka,US,2021-07-31 20:15,57.0531,-135.33,60.69,88,90,5.75
526,Waingapu,ID,2021-07-31 20:15,-9.6567,120.2641,74.07,80,9,7.43
527,Nabire,ID,2021-07-31 20:15,-3.3667,135.4833,74.93,91,89,3.42
528,Vitim,RU,2021-07-31 20:15,59.4511,112.5578,53.78,65,17,5.28
529,Avera,US,2021-07-31 20:15,33.194,-82.5271,96.91,47,98,8.05
530,Yulara,AU,2021-07-31 20:15,-25.2406,130.9889,51.64,76,40,0
531,Vanimo,PG,2021-07-31 20:15,-2.6741,141.3028,76.23,89,44,4.27
532,Hulan Ergi,CN,2021-07-31 20:15,47.2042,123.6333,58.93,93,100,14.65
533,Mangrol,IN,2021-07-31 20:15,21.1167,70.1167,81.75,82,100,23.85
534,Gadarwara,IN,2021-07-31 20:15,22.9167,78.7833,75.27,89,100,10.4
535,Duku,NG,2021-07-31 20:15,11.2361,4.9073,74.75,91,100,3.33
536,Flinders,AU,2021-07-31 20:13,-34.5833,150.8552,59.81,72,2,7.81
537,Dabrowa Gornicza,PL,2021-07-31 20:15,50.3182,19.2374,72.1,91,40,2.71
538,Ati,TD,2021-07-31 20:15,13.2154,18.3353,79.68,77,53,9.01
539,Lubbock,US,2021-07-31 20:10,33.6001,-101.8338,97.05,31,40,3.44
540,San Angelo,US,2021-07-31 20:15,31.4638,-100.437,100.63,35,40,1.99
541,Mareeba,AU,2021-07-31 20:15,-17,145.4333,61.45,96,20,2.46
542,Honningsvag,NO,2021-07-31 20:15,70.9821,25.9704,45.81,91,100,11.56
543,Rivadavia,AR,2021-07-31 20:15,-33.1905,-68.4608,60.39,28,2,9.82
544,Cabedelo,BR,2021-07-31 20:15,-6.9811,-34.8339,81.27,80,7,17.74
545,Sirnak,TR,2021-07-31 20:15,37.5228,42.4594,78.69,29,83,7.61
546,Athol,US,2021-07-31 20:15,42.5959,-72.2268,75.33,49,90,4.61
547,Svetlaya,RU,2021-07-31 20:15,46.5389,138.3297,63.93,95,100,11.5
548,Kloulklubed,PW,2021-07-31 20:15,7.0419,134.2556,83.7,74,99,10.29
549,Honiara,SB,2021-07-31 20:15,-9.4333,159.95,75.96,87,72,3.6
550,Merauke,ID,2021-07-31 20:15,-8.4667,140.3333,75.02,91,81,11.21
551,Bahraich,IN,2021-07-31 20:15,27.5833,81.6,81.63,81,82,15.35
552,Tallahassee,US,2021-07-31 20:11,30.4383,-84.2807,97.93,52,75,0
553,Chapada Dos Guimaraes,BR,2021-07-31 20:15,-15.4606,-55.7497,83.86,15,96,4.92
554,Rabo De Peixe,PT,2021-07-31 20:15,37.8,-25.5833,72.91,73,20,8.05
